Asunto	PERSONAL	Fecha de comienzo	Comienzo	Fecha de finalización	Finalización	CATEGORIA	Description	Location
SESION OBLIGATORIAPARA ALUMNOS CON BECA  DEPORTIVA	GENERAL	2/6/2025	4:00:00 p.m.	2/6/2025	4:30:00 p.m.	SESION FORMATIVA	Sesión donde se revisara el reglamento de BTE. Sesión obligatoria para todos los alumnos con beca deportiva.	Sala de Alta Dirección
CAMPO JUV 	JUVENIL	2/7/2025	4:30:00 p.m.	2/7/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
BACK 2 TEC!	MAYOR	2/11/2025	1:00:00 p.m.	2/11/2025	3:00:00 p.m.		Disfruta de todas las actividades del Campus en el Back 2 Tec ! , manda evidencia a tu Coach de que estuviste presente al menos en una actividad del Campus. Esa es tu asistencia del día. 	
Bitácora Seguimiento Académico	COACHES	2/10/2025	12:00:00 a.m.	2/11/2025	12:00:00 a.m.	OFICINA	Primer Junta con los alumnos. 	
Hipertrofia 	MAYOR	2/12/2025	1:00:00 p.m.	2/12/2025	3:00:00 p.m.	S&C	Hipertrofia 1 por 3 semanas.	GYM Borregos CEM
CAMPO JUV 	JUVENIL	2/10/2025	4:30:00 p.m.	2/10/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
Hipertrofia 	MAYOR	2/13/2025	1:00:00 p.m.	2/13/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
Gym JUV OFENSA /DEFENSA	JUVENIL	2/11/2025	4:30:00 p.m.	2/11/2025	6:30:00 p.m.	CAMPO	HORARIO DE VIDEO O WALKTHROUGH DEFINIDO POR TU COACH	GYM Borregos CEM
Hipertrofia 	MAYOR	2/14/2025	1:00:00 p.m.	2/14/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
CAMPO JUV 	JUVENIL	2/12/2025	4:30:00 p.m.	2/12/2025	6:30:00 p.m.	CAMPO	FULL PADS	Campo FBA
Montaña 	MAYOR	2/15/2025	7:00:00 a.m.	2/15/2025	1:00:00 p.m.	S&C	Lugar por definir      	
Hipertrofia 	MAYOR	2/17/2025	1:00:00 p.m.	2/17/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
Gym JUV OFENSA /DEFENSA	JUVENIL	2/13/2025	4:30:00 p.m.	2/13/2025	6:30:00 p.m.	S&C	HORARIO DE VIDEO O WALKTHROUGH DEFINIDO POR TU COACH	Campo FBA
Hipertrofia 	MAYOR	2/18/2025	1:00:00 p.m.	2/18/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
CAMPO JUV 	JUVENIL	2/14/2025	4:30:00 p.m.	2/14/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
Alberca LM 	MAYOR	2/19/2025	1:00:00 p.m.	2/19/2025	3:00:00 p.m.	S&C		Alberca CEM 
CAMPO JUV 	JUVENIL	2/17/2025	4:30:00 p.m.	2/17/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
Hipertrofia 	MAYOR	2/20/2025	1:00:00 p.m.	2/20/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
